id,category,color,pattern,style,fit,season,occasion,body_type,skin_tone,comfort_level,material,brand,price_range
0,high_heels,navy,striped,minimal,loose,autumn,daily,pear,fair,tight,polyester,puma,low
1,shirt_dress,orange,denim,party,baggy,spring,travel,petite,warm,loose,denim,hm,high
2,bodysuit,green,polka_dot,elegant,regular,spring,daily,apple,deep,regular,cotton,hm,high
3,sandals,pink,solid,elegant,wide_leg,summer,formal_event,hourglass,olive,tight,denim,puma,premium
4,scarf,green,striped,formal,loose,spring,daily,tall,deep,tight,silk,prada,high
5,bodycon_dress,brown,printed,formal,wide_leg,spring,office,pear,olive,loose,denim,mango,premium
6,wedges,green,printed,sporty,oversized,spring,travel,petite,fair,loose,denim,adidas,premium
7,sweater,blue,striped,minimal,baggy,winter,formal_event,hourglass,olive,loose,denim,nike,high
8,ring,yellow,floral,vintage,skinny,spring,travel,hourglass,neutral,tight,wool,uniqlo,high
9,scarf,brown,printed,minimal,wide_leg,autumn,office,tall,fair,regular,cotton,nike,low
10,skirt,beige,printed,vintage,skinny,spring,daily,pear,cool,tight,polyester,gucci,medium
11,halter_top,purple,printed,vintage,skinny,autumn,gym,plus,fair,regular,cotton,nike,medium
12,skirt,red,striped,streetwear,slim,autumn,daily,tall,cool,loose,linen,hm,high
13,sunglasses,yellow,checked,elegant,loose,spring,formal_event,apple,olive,regular,cotton,mango,medium
14,crop_top,orange,denim,formal,loose,spring,daily,pear,olive,loose,polyester,hm,low
15,bodysuit,white,floral,minimal,loose,autumn,office,hourglass,cool,regular,linen,adidas,premium
16,tote_bag,green,polka_dot,sporty,regular,autumn,office,rectangle,warm,loose,silk,gucci,medium
17,skort,olive,checked,party,loose,autumn,date,plus,deep,tight,leather,mango,medium
18,palazzo,olive,denim,streetwear,baggy,winter,formal_event,pear,deep,tight,denim,nike,medium
19,running_shoes,white,printed,casual,regular,summer,travel,tall,cool,loose,linen,prada,premium
20,bag,red,floral,minimal,oversized,autumn,gym,apple,fair,regular,polyester,prada,medium
21,belt,grey,solid,sporty,wide_leg,winter,travel,plus,fair,loose,cotton,uniqlo,high
22,watch,green,solid,vintage,oversized,summer,date,apple,fair,tight,polyester,nike,high
23,boots,purple,floral,casual,regular,summer,date,rectangle,neutral,loose,wool,gucci,medium
24,bracelet,pink,floral,vintage,skinny,spring,travel,hourglass,olive,regular,silk,nike,low
25,wrap_dress,grey,denim,streetwear,baggy,winter,office,apple,cool,loose,silk,adidas,low
26,platforms,pink,striped,sporty,loose,winter,travel,pear,neutral,loose,linen,zara,low
27,cocktail_dress,grey,solid,party,slim,summer,formal_event,plus,olive,regular,polyester,uniqlo,medium
28,peplum_top,navy,denim,formal,skinny,winter,party,apple,deep,regular,leather,uniqlo,high
29,trousers,green,solid,sporty,skinny,autumn,party,tall,olive,loose,cotton,nike,premium
30,wide_leg_jeans,green,polka_dot,formal,slim,winter,daily,pear,cool,regular,polyester,levi,premium
31,high_heels,yellow,checked,formal,baggy,spring,daily,petite,olive,regular,silk,nike,premium
32,maxi_dress,grey,checked,formal,wide_leg,spring,office,rectangle,warm,tight,silk,puma,high
